gene,chronos_hct116,pan_essentiality
A1BG,0.1903492255174797,0.0008278145695364238
A1CF,0.1109089160479778,0.0041390728476821195
A2M,0.0178410828493251,0.0
A2ML1,-0.0644076030267831,0.0
A3GALT2,-0.1146315983577654,0.0041390728476821195
A4GALT,0.0038395314545199,0.0024834437086092716
A4GNT,0.2389929505747167,0.0
AAAS,-0.288738550410023,0.1423841059602649
AACS,-0.0512859517538275,0.0024834437086092716
AADAC,0.0910867660818434,0.0
AADACL2,0.0789158193440109,0.0
AADACL3,0.0298814003151531,0.0
AADACL4,0.0043895088220519,0.0
AADAT,0.0310425420463516,0.0024834437086092716
AAGAB,0.1662395275838451,0.006622516556291391
AAK1,-0.196988651717185,0.014900662251655629
AAMDC,0.0073803141885493,0.0016556291390728477
AAMP,-1.1103929838033857,0.9238410596026491
AANAT,-0.1380557679381437,0.006622516556291391
AAR2,0.1170617429017425,0.01076158940397351
AARD,-0.2836645624298988,0.014900662251655629
AARS1,-2.003393333779884,1.0
AARS2,-0.273324373331237,0.5728476821192053
AARSD1,-0.3487087303558072,0.016556291390728478
AASDH,0.0357112049458065,0.0
AASDHPPT,-0.183650911028144,0.298841059602649
AASS,0.0402556606501242,0.0016556291390728477
AATF,-0.5462827530048213,0.8336092715231788
AATK,-0.096476742654793,0.015728476821192054
ABAT,0.1446135573172579,0.0
ABCA1,-0.0902214190439367,0.0033112582781456954
ABCA10,-0.1828929329541003,0.0008278145695364238
ABCA12,0.2212628082315483,0.004966887417218543
ABCA13,-0.0101983595499539,0.0008278145695364238
ABCA2,0.1871700890728336,0.0016556291390728477
ABCA3,-0.0421465229832789,0.0008278145695364238
ABCA4,-0.0326659365853008,0.011589403973509934
ABCA5,0.0384000192894472,0.0033112582781456954
ABCA6,0.11547297701209,0.0041390728476821195
ABCA7,0.0413456830284402,0.0008278145695364238
ABCA8,0.0119939743141653,0.0008278145695364238
ABCA9,0.2483900878538858,0.0008278145695364238
ABCB1,0.0878094326540196,0.0041390728476821195
ABCB10,-0.2467928113068585,0.0695364238410596
ABCB11,-0.1277427854667778,0.0
ABCB4,-0.068527640089464,0.0016556291390728477
ABCB5,-0.2949008469588929,0.0033112582781456954
ABCB6,0.1309492983874829,0.0016556291390728477
ABCB7,-1.163007074928161,0.9428807947019867
ABCB8,0.0430699519035312,0.0
ABCB9,-0.0662056295662274,0.0024834437086092716
ABCC1,-0.0415836863344621,0.0008278145695364238
ABCC10,-0.0740153323943539,0.004966887417218543
ABCC11,0.160841844234531,0.0
ABCC12,-0.0822475440609632,0.0
ABCC2,-0.0281422780113387,0.0008278145695364238
ABCC3,-0.1476318188955941,0.0008278145695364238
ABCC4,0.1436592401109259,0.0008278145695364238
ABCC5,0.2454724704459422,0.0
ABCC6,-0.148127423992131,0.0016556291390728477
ABCC8,0.1521197378090934,0.0
ABCC9,0.2101829812768614,0.0
ABCD1,-0.0463603237058755,0.03559602649006623
ABCD2,-0.0987247245487231,0.0008278145695364238
ABCD3,-0.2020664476207132,0.018211920529801324
ABCD4,-0.0106370960290383,0.005794701986754967
ABCE1,-1.8034566655092916,0.9975165562913907
ABCF1,-1.4939079926171808,0.9768211920529801
ABCF3,-0.0772800695920514,0.0016556291390728477
ABCG1,-0.1119980269458074,0.0
ABCG2,0.071999713390644,0.0008278145695364238
ABCG4,0.1153128027691886,0.0008278145695364238
ABCG5,-0.066250128669633,0.0
ABCG8,-0.0599455878749284,0.0
ABHD1,-0.0109019462312342,0.0
ABHD10,0.0520764111770615,0.0008278145695364238
ABHD11,-0.3105746512997512,0.2574503311258278
ABHD12,-0.0256023727406158,0.0016556291390728477
ABHD12B,-0.1389768129106786,0.0033112582781456954
ABHD13,-0.0705044404479061,0.014072847682119206
ABHD14A,-0.1084968544317645,0.0
ABHD14B,-0.2887132165228326,0.0008278145695364238
ABHD15,-0.46299060551791,0.04056291390728477
ABHD16A,-0.1443708883879083,0.01076158940397351
ABHD16B,0.1186182180388913,0.0
ABHD17A,-0.49161014020143,0.14652317880794702
ABHD17B,0.0515350714122433,0.0033112582781456954
ABHD17C,0.1579098385639782,0.0024834437086092716
ABHD18,0.3719578983924846,0.0016556291390728477
ABHD2,-0.2869704028573397,0.014900662251655629
ABHD3,-0.279400092915845,0.005794701986754967
ABHD4,-0.1110607304539044,0.0008278145695364238
ABHD5,-0.3082786014878061,0.0
ABHD6,0.0883884174470768,0.0
ABHD8,-0.1106024752082195,0.0
ABI1,0.1653633171816309,0.023178807947019868
ABI2,0.0594500983455592,0.0008278145695364238
ABI3,0.0836965932896656,0.0
ABI3BP,-0.0333170400477661,0.0008278145695364238
ABITRAM,0.0855373936380373,0.0008278145695364238
ABL1,0.0261581392472921,0.011589403973509934
ABL2,0.0739043103084629,0.0
ABLIM1,0.2317314065619242,0.0008278145695364238
ABLIM2,0.0710777885601529,0.0008278145695364238
ABLIM3,0.1558182777717186,0.0
ABR,0.0889899427832553,0.0041390728476821195
ABRA,-0.0885718878951827,0.009105960264900662
ABRACL,0.1428274383939609,0.0
ABRAXAS1,-0.576379757883982,0.09768211920529801
ABRAXAS2,0.2332532288953682,0.0008278145695364238
ABT1,-0.8612025944222609,0.9139072847682119
ABTB1,0.1260684382832556,0.0
ABTB2,0.0719017768893048,0.0008278145695364238
ABTB3,0.1215608764611039,0.0008278145695364238
ACAA1,0.0040272178613948,0.009933774834437087
ACAA2,0.0369423680952968,0.0074503311258278145
ACACA,-0.1850296371563042,0.26572847682119205
ACACB,-0.1750102201515052,0.0016556291390728477
ACAD10,0.0487348053339479,0.0024834437086092716
ACAD11,-0.0239316053277141,0.0
ACAD8,-0.071787587820726,0.0008278145695364238
ACAD9,-0.1697339729902891,0.1076158940397351
ACADL,-0.0225765704290794,0.0033112582781456954
ACADM,0.0766793691441932,0.0008278145695364238
ACADS,-0.0766778206554386,0.0016556291390728477
ACADSB,-0.1309301594167566,0.004966887417218543
ACADVL,-0.11357733506999,0.0016556291390728477
ACAN,0.0416818323196101,0.0008278145695364238
ACAP1,0.0229035812635589,0.0033112582781456954
ACAP2,0.1279734799186496,0.006622516556291391
ACAP3,-0.0684101368330588,0.011589403973509934
ACAT1,-0.1333563869426828,0.0033112582781456954
ACAT2,-0.0453172331977787,0.0041390728476821195
ACBD3,-0.3746544793863318,0.0008278145695364238
ACBD4,-0.0435350255324925,0.0041390728476821195
ACBD5,-0.0647043636521389,0.009933774834437087
ACBD6,0.0616977534099989,0.0
ACBD7,0.1167112168131082,0.0041390728476821195
ACCS,0.0894656702322321,0.0
ACCSL,-0.0889328162313494,0.0008278145695364238
ACD,-0.2724689359042071,0.2591059602649007
ACE,-0.159276023853925,0.0074503311258278145
ACE2,0.2505168127688879,0.0
ACER1,-1.0770784321956564e-05,0.0
ACER2,0.0216986745180885,0.0008278145695364238
ACER3,0.2016162645000911,0.0008278145695364238
ACHE,-0.2099225728439263,0.09602649006622517
ACIN1,-0.4296713451899278,0.8443708609271523
ACKR1,-0.0240201179638264,0.0
ACKR2,-0.1427453991981764,0.0008278145695364238
ACKR3,0.1661257847253257,0.0
ACKR4,0.0153468276875981,0.022350993377483443
ACLY,-0.3884139869802616,0.4735099337748344
ACMSD,-0.0719293997431631,0.0
ACO1,-0.0198428597890635,0.0008278145695364238
ACO2,-0.9231882022610572,0.6423841059602649
ACOD1,0.0178621976339361,0.0
ACOT1,0.3261279514119331,0.0008278145695364238
ACOT11,-0.0479928640805966,0.0008278145695364238
ACOT12,-0.296761166298076,0.05380794701986755
ACOT13,-0.0408012035040502,0.0024834437086092716
ACOT2,-0.1621793596443541,0.0033112582781456954
ACOT4,-0.0531505321130812,0.015728476821192054
ACOT6,0.0157380972469843,0.0
ACOT7,-0.0757729231953807,0.0008278145695364238
ACOT8,0.0864211815111209,0.0
ACOT9,-0.0793898776018807,0.0
ACOX1,0.0148562611681483,0.05380794701986755
ACOX2,0.0914107374687226,0.0041390728476821195
ACOX3,-0.1389352302922615,0.0008278145695364238
ACOXL,-0.1703022962541496,0.009933774834437087
ACP1,0.2173805127889317,0.0008278145695364238
ACP2,0.1004875810246877,0.0
ACP3,-0.0247841173660593,0.0041390728476821195
ACP4,-0.0007528040790806,0.0008278145695364238
ACP5,0.0673523819869618,0.0
ACP6,0.0608801158963526,0.0
ACP7,-0.1263891619635291,0.009933774834437087
